source,date,call_time,station,threshold_mph,avg30,avg60,min30,max30,peak_gust30,pct_over_threshold30,mean_dir,dir_consistency,in_ideal_pct,trend,trend_delta,rh_delta,neighbor_max,minutes_past_sunrise,minutes_until_gate,verdict,score,gate_open_hour,label,sustained_minutes,pre_gate_sustained_minutes,missed_due_to_gate,cycle_type,human_note
backtest,2025-09-08,05:30,DP Soda Lakes,15,5.2,5,5.2,5.2,17.2,0,310,100,100,HOLDING,0.4,5,3.1,-126,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-08,05:45,DP Soda Lakes,15,5.2,5,5.2,5.2,17.2,0,310,100,100,HOLDING,0.4,5,3.1,-111,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-08,06:00,DP Soda Lakes,15,5,5.1,5,5,12.5,0,306,100,100,HOLDING,-0.2,6,4.4,-96,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-08,06:15,DP Soda Lakes,15,5,5.1,5,5,12.5,0,306,100,100,HOLDING,-0.2,6,4.4,-81,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-08,06:30,DP Soda Lakes,15,10,7.5,10,10,18.1,0,292,100,100,BUILDING,5,5,3.7,-66,-30,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-09-08,06:45,DP Soda Lakes,15,10,7.5,10,10,18.1,0,292,100,100,BUILDING,5,5,3.7,-51,-45,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-09-08,07:00,DP Soda Lakes,15,11.9,10.9,11.9,11.9,18.8,0,277,100,100,HOLDING,1.9,6,4.4,-36,-60,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-09-09,05:00,DP Soda Lakes,15,9.4,14.1,9.4,9.4,23.9,0,264,100,50,DECAYING,-9.4,-11,0.8,-157,60,NO_GO,0,6,true,90,180,false,30min,
backtest,2025-09-09,05:15,DP Soda Lakes,15,9.4,14.1,9.4,9.4,23.9,0,264,100,50,DECAYING,-9.4,-11,0.8,-142,45,NO_GO,0,6,true,90,180,false,30min,
backtest,2025-09-09,05:30,DP Soda Lakes,15,14.6,12,14.6,14.6,25.1,0,260,100,0,BUILDING,5.2,-10,0.9,-127,30,MARGINAL,2,6,true,90,180,false,30min,
backtest,2025-09-09,05:45,DP Soda Lakes,15,14.6,12,14.6,14.6,25.1,0,260,100,0,BUILDING,5.2,-10,0.9,-112,15,MARGINAL,2,6,true,90,180,false,30min,
backtest,2025-09-09,06:00,DP Soda Lakes,15,10.7,12.6,10.7,10.7,26.4,0,281,100,50,DECAYING,-3.9,-12,2.3,-97,0,NO_GO,0,6,true,90,180,false,30min,
backtest,2025-09-09,06:15,DP Soda Lakes,15,10.7,12.6,10.7,10.7,26.4,0,281,100,50,DECAYING,-3.9,-12,2.3,-82,-15,NO_GO,0,6,true,90,180,false,30min,
backtest,2025-09-09,06:30,DP Soda Lakes,15,9.2,9.9,9.2,9.2,22.4,0,293,100,100,HOLDING,-1.5,-12,2.2,-67,-30,MARGINAL,3,6,true,90,180,false,30min,
backtest,2025-09-09,06:45,DP Soda Lakes,15,9.2,9.9,9.2,9.2,22.4,0,293,100,100,HOLDING,-1.5,-12,2.2,-52,-45,MARGINAL,3,6,true,90,180,false,30min,
backtest,2025-09-09,07:00,DP Soda Lakes,15,11.2,10.2,11.2,11.2,25.9,0,284,100,100,HOLDING,2,-13,2.3,-37,-60,MARGINAL,3,6,true,90,180,false,30min,
backtest,2025-09-10,05:00,DP Soda Lakes,15,7.9,11.8,7.9,7.9,21.9,0,266,100,50,DECAYING,-7.8,0,0.9,-158,60,NO_GO,0,6,false,0,90,true,30min,
backtest,2025-09-10,05:15,DP Soda Lakes,15,7.9,11.8,7.9,7.9,21.9,0,266,100,50,DECAYING,-7.8,0,0.9,-143,45,NO_GO,0,6,false,0,90,true,30min,
backtest,2025-09-10,05:30,DP Soda Lakes,15,7.6,7.8,7.6,7.6,21.9,0,275,100,50,HOLDING,-0.3,-1,1.5,-128,30,NO_GO,0,6,false,0,90,true,30min,
backtest,2025-09-10,05:45,DP Soda Lakes,15,7.6,7.8,7.6,7.6,21.9,0,275,100,50,HOLDING,-0.3,-1,1.5,-113,15,NO_GO,0,6,false,0,90,true,30min,
backtest,2025-09-10,06:00,DP Soda Lakes,15,10.1,8.8,10.1,10.1,23.3,0,279,100,50,HOLDING,2.5,-2,1.1,-98,0,NO_GO,0,6,false,0,90,true,30min,
backtest,2025-09-10,06:15,DP Soda Lakes,15,10.1,8.8,10.1,10.1,23.3,0,279,100,50,HOLDING,2.5,-2,1.1,-83,-15,NO_GO,0,6,false,0,90,true,30min,
backtest,2025-09-10,06:30,DP Soda Lakes,15,5.9,8,5.9,5.9,15,0,234,100,0,DECAYING,-4.2,2,1.4,-68,-30,NO_GO,0,6,false,0,90,true,30min,
backtest,2025-09-10,06:45,DP Soda Lakes,15,5.9,8,5.9,5.9,15,0,234,100,0,DECAYING,-4.2,2,1.4,-53,-45,NO_GO,0,6,false,0,90,true,30min,
backtest,2025-09-10,07:00,DP Soda Lakes,15,3.2,4.6,3.2,3.2,11.6,0,253,0,50,HOLDING,-2.7,3,2,-38,-60,NO_GO,0,6,false,0,90,true,30min,
backtest,2025-09-11,05:00,DP Soda Lakes,15,3.7,5.1,3.7,3.7,11.4,0,305,100,100,HOLDING,-2.7,1,2.4,-158,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-11,05:15,DP Soda Lakes,15,3.7,5.1,3.7,3.7,11.4,0,305,100,100,HOLDING,-2.7,1,2.4,-143,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-11,05:30,DP Soda Lakes,15,6.6,5.2,6.6,6.6,13.2,0,306,100,100,HOLDING,2.9,0,3,-128,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-11,05:45,DP Soda Lakes,15,6.6,5.2,6.6,6.6,13.2,0,306,100,100,HOLDING,2.9,0,3,-113,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-11,06:00,DP Soda Lakes,15,6.1,6.3,6.1,6.1,12.8,0,310,100,100,HOLDING,-0.5,2,1.9,-98,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-11,06:15,DP Soda Lakes,15,6.1,6.3,6.1,6.1,12.8,0,310,100,100,HOLDING,-0.5,2,1.9,-83,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-11,06:30,DP Soda Lakes,15,6.6,6.3,6.6,6.6,13,0,291,100,100,HOLDING,0.5,3,3.4,-68,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-11,06:45,DP Soda Lakes,15,6.6,6.3,6.6,6.6,13,0,291,100,100,HOLDING,0.5,3,3.4,-53,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-11,07:00,DP Soda Lakes,15,4,5.3,4,4,11,0,286,100,100,HOLDING,-2.6,2,2.3,-38,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-12,05:00,DP Soda Lakes,15,2.1,3.8,2.1,2.1,5.8,0,222,0,50,DECAYING,-3.3,0,1.4,-159,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-12,05:15,DP Soda Lakes,15,2.1,3.8,2.1,2.1,5.8,0,222,0,50,DECAYING,-3.3,0,1.4,-144,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-12,05:30,DP Soda Lakes,15,2.1,2.1,2.1,2.1,7.8,0,74,0,0,HOLDING,0,-1,2.7,-129,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-12,05:45,DP Soda Lakes,15,2.1,2.1,2.1,2.1,7.8,0,74,0,0,HOLDING,0,-1,2.7,-114,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-12,06:00,DP Soda Lakes,15,3.8,3,3.8,3.8,10.1,0,354,100,0,HOLDING,1.7,-5,2.9,-99,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-12,06:15,DP Soda Lakes,15,3.8,3,3.8,3.8,10.1,0,354,100,0,HOLDING,1.7,-5,2.9,-84,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-12,06:30,DP Soda Lakes,15,7.9,5.8,7.9,7.9,18.6,0,10,100,0,BUILDING,4.1,-9,2.6,-69,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-12,06:45,DP Soda Lakes,15,7.9,5.8,7.9,7.9,18.6,0,10,100,0,BUILDING,4.1,-9,2.6,-54,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-12,07:00,DP Soda Lakes,15,4.2,6.1,4.2,4.2,12.8,0,355,100,50,DECAYING,-3.7,-10,3.1,-39,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-13,05:00,DP Soda Lakes,15,12.4,11.4,12.4,12.4,20.8,0,272,100,100,HOLDING,2.1,-4,3.1,-160,60,MARGINAL,2,6,true,30,0,false,30min,
backtest,2025-09-13,05:15,DP Soda Lakes,15,12.4,11.4,12.4,12.4,20.8,0,272,100,100,HOLDING,2.1,-4,3.1,-145,45,MARGINAL,2,6,true,30,0,false,30min,
backtest,2025-09-13,05:30,DP Soda Lakes,15,12.7,12.6,12.7,12.7,21.7,0,276,100,100,HOLDING,0.3,-4,2.3,-130,30,MARGINAL,2,6,true,30,0,false,30min,
backtest,2025-09-13,05:45,DP Soda Lakes,15,12.7,12.6,12.7,12.7,21.7,0,276,100,100,HOLDING,0.3,-4,2.3,-115,15,MARGINAL,2,6,true,30,0,false,30min,
backtest,2025-09-13,06:00,DP Soda Lakes,15,12.9,12.8,12.9,12.9,19.5,0,279,100,100,HOLDING,0.2,-4,1.6,-100,0,GO,4,6,true,30,0,false,30min,
backtest,2025-09-13,06:15,DP Soda Lakes,15,12.9,12.8,12.9,12.9,19.5,0,279,100,100,HOLDING,0.2,-4,1.6,-85,-15,GO,4,6,true,30,0,false,30min,
backtest,2025-09-13,06:30,DP Soda Lakes,15,10.8,11.9,10.8,10.8,17.2,0,277,100,100,HOLDING,-2.1,-4,2.7,-70,-30,MARGINAL,2,6,true,30,0,false,30min,
backtest,2025-09-13,06:45,DP Soda Lakes,15,10.8,11.9,10.8,10.8,17.2,0,277,100,100,HOLDING,-2.1,-4,2.7,-55,-45,MARGINAL,2,6,true,30,0,false,30min,
backtest,2025-09-13,07:00,DP Soda Lakes,15,11.4,11.1,11.4,11.4,19.5,0,278,100,100,HOLDING,0.6,-4,2.4,-40,-60,MARGINAL,2,6,true,30,0,false,30min,
backtest,2025-09-14,05:00,DP Soda Lakes,15,2.2,2.5,2.2,2.2,5.1,0,242,100,50,HOLDING,-0.6,7,1.7,-161,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-14,05:15,DP Soda Lakes,15,2.2,2.5,2.2,2.2,5.1,0,242,100,50,HOLDING,-0.6,7,1.7,-146,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-14,05:30,DP Soda Lakes,15,3.5,2.9,3.5,3.5,7.8,0,258,0,50,HOLDING,1.3,6,2.2,-131,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-14,05:45,DP Soda Lakes,15,3.5,2.9,3.5,3.5,7.8,0,258,0,50,HOLDING,1.3,6,2.2,-116,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-14,06:00,DP Soda Lakes,15,3.6,3.5,3.6,3.6,9.2,0,307,100,100,HOLDING,0.1,7,1.2,-101,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-14,06:15,DP Soda Lakes,15,3.6,3.5,3.6,3.6,9.2,0,307,100,100,HOLDING,0.1,7,1.2,-86,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-14,06:30,DP Soda Lakes,15,4.5,4,4.5,4.5,10.7,0,297,100,100,HOLDING,0.9,8,1.3,-71,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-14,06:45,DP Soda Lakes,15,4.5,4,4.5,4.5,10.7,0,297,100,100,HOLDING,0.9,8,1.3,-56,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-14,07:00,DP Soda Lakes,15,10.6,7.5,10.6,10.6,16.1,0,281,100,100,BUILDING,6.1,8,2.9,-41,-60,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-09-15,05:00,DP Soda Lakes,15,21.2,20.6,21.2,21.2,29.5,100,273,100,100,HOLDING,1.1,-2,1.7,-162,60,GO,5,6,true,90,150,false,30min,
backtest,2025-09-15,05:15,DP Soda Lakes,15,21.2,20.6,21.2,21.2,29.5,100,273,100,100,HOLDING,1.1,-2,1.7,-147,45,GO,5,6,true,90,150,false,30min,
backtest,2025-09-15,05:30,DP Soda Lakes,15,19.5,20.4,19.5,19.5,29.5,100,273,100,100,HOLDING,-1.7,-5,1.2,-132,30,GO,6,6,true,90,150,false,30min,
backtest,2025-09-15,05:45,DP Soda Lakes,15,19.5,20.4,19.5,19.5,29.5,100,273,100,100,HOLDING,-1.7,-5,1.2,-117,15,GO,6,6,true,90,150,false,30min,
backtest,2025-09-15,06:00,DP Soda Lakes,15,18,18.8,18,18,28.9,100,269,100,50,HOLDING,-1.5,-5,1,-102,0,GO,4,6,true,90,150,false,30min,
backtest,2025-09-15,06:15,DP Soda Lakes,15,18,18.8,18,18,28.9,100,269,100,50,HOLDING,-1.5,-5,1,-87,-15,GO,4,6,true,90,150,false,30min,
backtest,2025-09-15,06:30,DP Soda Lakes,15,18.9,18.4,18.9,18.9,28.9,100,268,100,0,HOLDING,0.9,-5,1.4,-72,-30,MARGINAL,2,6,true,90,150,false,30min,
backtest,2025-09-15,06:45,DP Soda Lakes,15,18.9,18.4,18.9,18.9,28.9,100,268,100,0,HOLDING,0.9,-5,1.4,-57,-45,MARGINAL,2,6,true,90,150,false,30min,
backtest,2025-09-15,07:00,DP Soda Lakes,15,14.8,16.9,14.8,14.8,29.5,0,268,100,0,DECAYING,-4.1,-5,2.5,-42,-60,NO_GO,0,6,true,90,150,false,30min,
backtest,2025-09-16,05:00,DP Soda Lakes,15,7.8,7.3,7.8,7.8,13.2,0,302,100,100,HOLDING,1.1,6,3.2,-163,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-16,05:15,DP Soda Lakes,15,7.8,7.3,7.8,7.8,13.2,0,302,100,100,HOLDING,1.1,6,3.2,-148,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-16,05:30,DP Soda Lakes,15,8.1,7.9,8.1,8.1,13,0,291,100,100,HOLDING,0.3,7,2.5,-133,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-16,05:45,DP Soda Lakes,15,8.1,7.9,8.1,8.1,13,0,291,100,100,HOLDING,0.3,7,2.5,-118,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-16,06:00,DP Soda Lakes,15,11.8,9.9,11.8,11.8,18.8,0,279,100,100,BUILDING,3.7,8,1.4,-103,0,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-09-16,06:15,DP Soda Lakes,15,11.8,9.9,11.8,11.8,18.8,0,279,100,100,BUILDING,3.7,8,1.4,-88,-15,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-09-16,06:30,DP Soda Lakes,15,13.7,12.8,13.7,13.7,20.4,0,278,100,100,HOLDING,1.9,8,2.4,-73,-30,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-09-16,06:45,DP Soda Lakes,15,13.7,12.8,13.7,13.7,20.4,0,278,100,100,HOLDING,1.9,8,2.4,-58,-45,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-09-16,07:00,DP Soda Lakes,15,9.7,11.7,9.7,9.7,19.9,0,276,100,100,DECAYING,-4,8,2.3,-43,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-17,05:00,DP Soda Lakes,15,11.1,10.6,11.1,11.1,18.3,0,282,100,100,HOLDING,1.1,-14,1.6,-164,60,MARGINAL,3,6,true,60,0,false,30min,
backtest,2025-09-17,05:15,DP Soda Lakes,15,11.1,10.6,11.1,11.1,18.3,0,282,100,100,HOLDING,1.1,-14,1.6,-149,45,MARGINAL,3,6,true,60,0,false,30min,
backtest,2025-09-17,05:30,DP Soda Lakes,15,11.6,11.3,11.6,11.6,18.8,0,283,100,100,HOLDING,0.5,-15,2.7,-134,30,MARGINAL,3,6,true,60,0,false,30min,
backtest,2025-09-17,05:45,DP Soda Lakes,15,11.6,11.3,11.6,11.6,18.8,0,283,100,100,HOLDING,0.5,-15,2.7,-119,15,MARGINAL,3,6,true,60,0,false,30min,
backtest,2025-09-17,06:00,DP Soda Lakes,15,11.6,11.6,11.6,11.6,19.9,0,282,100,100,HOLDING,0,-17,1.9,-104,0,MARGINAL,3,6,true,60,0,false,30min,
backtest,2025-09-17,06:15,DP Soda Lakes,15,11.6,11.6,11.6,11.6,19.9,0,282,100,100,HOLDING,0,-17,1.9,-89,-15,MARGINAL,3,6,true,60,0,false,30min,
backtest,2025-09-17,06:30,DP Soda Lakes,15,13.3,12.4,13.3,13.3,26.4,0,283,100,100,HOLDING,1.7,-18,2.8,-74,-30,GO,5,6,true,60,0,false,30min,
backtest,2025-09-17,06:45,DP Soda Lakes,15,13.3,12.4,13.3,13.3,26.4,0,283,100,100,HOLDING,1.7,-18,2.8,-59,-45,GO,5,6,true,60,0,false,30min,
backtest,2025-09-17,07:00,DP Soda Lakes,15,20.2,16.8,20.2,20.2,27.7,100,277,100,100,BUILDING,6.9,-20,3,-44,-60,GO,7,6,true,60,0,false,30min,
backtest,2025-09-18,05:00,DP Soda Lakes,15,16.1,15.1,16.1,16.1,24.4,100,273,100,100,HOLDING,2.1,-11,1.8,-165,60,GO,6,6,true,180,60,false,30min,
backtest,2025-09-18,05:15,DP Soda Lakes,15,16.1,15.1,16.1,16.1,24.4,100,273,100,100,HOLDING,2.1,-11,1.8,-150,45,GO,6,6,true,180,60,false,30min,
backtest,2025-09-18,05:30,DP Soda Lakes,15,16.8,16.5,16.8,16.8,27.7,100,270,100,50,HOLDING,0.7,-13,2.3,-135,30,GO,4,6,true,180,60,false,30min,
backtest,2025-09-18,05:45,DP Soda Lakes,15,16.8,16.5,16.8,16.8,27.7,100,270,100,50,HOLDING,0.7,-13,2.3,-120,15,GO,4,6,true,180,60,false,30min,
backtest,2025-09-18,06:00,DP Soda Lakes,15,17,16.9,17,17,27.5,100,269,100,50,HOLDING,0.2,-16,2.2,-105,0,GO,4,6,true,180,60,false,30min,
backtest,2025-09-18,06:15,DP Soda Lakes,15,17,16.9,17,17,27.5,100,269,100,50,HOLDING,0.2,-16,2.2,-90,-15,GO,4,6,true,180,60,false,30min,
backtest,2025-09-18,06:30,DP Soda Lakes,15,18.2,17.6,18.2,18.2,26.4,100,270,100,50,HOLDING,1.2,-16,2.5,-75,-30,GO,4,6,true,180,60,false,30min,
backtest,2025-09-18,06:45,DP Soda Lakes,15,18.2,17.6,18.2,18.2,26.4,100,270,100,50,HOLDING,1.2,-16,2.5,-60,-45,GO,4,6,true,180,60,false,30min,
backtest,2025-09-18,07:00,DP Soda Lakes,15,17.6,17.9,17.6,17.6,26.8,100,273,100,50,HOLDING,-0.6,-19,3.1,-45,-60,GO,4,6,true,180,60,false,30min,
backtest,2025-09-19,05:00,DP Soda Lakes,15,11.5,12.7,11.5,11.5,19.9,0,273,100,100,HOLDING,-2.4,-3,1,-166,60,MARGINAL,2,6,true,150,180,false,30min,
backtest,2025-09-19,05:15,DP Soda Lakes,15,11.5,12.7,11.5,11.5,19.9,0,273,100,100,HOLDING,-2.4,-3,1,-151,45,MARGINAL,2,6,true,150,180,false,30min,
backtest,2025-09-19,05:30,DP Soda Lakes,15,14.9,13.2,14.9,14.9,23,0,274,100,100,BUILDING,3.4,-5,1,-136,30,GO,6,6,true,150,180,false,30min,
backtest,2025-09-19,05:45,DP Soda Lakes,15,14.9,13.2,14.9,14.9,23,0,274,100,100,BUILDING,3.4,-5,1,-121,15,GO,6,6,true,150,180,false,30min,
backtest,2025-09-19,06:00,DP Soda Lakes,15,13.9,14.4,13.9,13.9,23,0,275,100,100,HOLDING,-1,-5,1.2,-106,0,GO,5,6,true,150,180,false,30min,
backtest,2025-09-19,06:15,DP Soda Lakes,15,13.9,14.4,13.9,13.9,23,0,275,100,100,HOLDING,-1,-5,1.2,-91,-15,GO,5,6,true,150,180,false,30min,
backtest,2025-09-19,06:30,DP Soda Lakes,15,13.6,13.8,13.6,13.6,22.6,0,275,100,100,HOLDING,-0.3,-6,1.7,-76,-30,GO,5,6,true,150,180,false,30min,
backtest,2025-09-19,06:45,DP Soda Lakes,15,13.6,13.8,13.6,13.6,22.6,0,275,100,100,HOLDING,-0.3,-6,1.7,-61,-45,GO,5,6,true,150,180,false,30min,
backtest,2025-09-19,07:00,DP Soda Lakes,15,15.3,14.4,15.3,15.3,24.8,100,274,100,100,HOLDING,1.7,-6,3.3,-46,-60,GO,6,6,true,150,180,false,30min,
backtest,2025-09-20,05:00,DP Soda Lakes,15,6.9,9.2,6.9,6.9,19.2,0,263,100,50,DECAYING,-4.5,3,1.1,-167,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-20,05:15,DP Soda Lakes,15,6.9,9.2,6.9,6.9,19.2,0,263,100,50,DECAYING,-4.5,3,1.1,-152,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-20,05:30,DP Soda Lakes,15,2.8,4.8,2.8,2.8,6.9,0,281,100,50,DECAYING,-4.1,5,1.7,-137,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-20,05:45,DP Soda Lakes,15,2.8,4.8,2.8,2.8,6.9,0,281,100,50,DECAYING,-4.1,5,1.7,-122,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-20,06:00,DP Soda Lakes,15,3.6,3.2,3.6,3.6,8.7,0,296,100,100,HOLDING,0.8,7,1.5,-107,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-20,06:15,DP Soda Lakes,15,3.6,3.2,3.6,3.6,8.7,0,296,100,100,HOLDING,0.8,7,1.5,-92,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-20,06:30,DP Soda Lakes,15,10.3,7,10.3,10.3,17.2,0,279,100,100,BUILDING,6.7,5,1.8,-77,-30,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-09-20,06:45,DP Soda Lakes,15,10.3,7,10.3,10.3,17.2,0,279,100,100,BUILDING,6.7,5,1.8,-62,-45,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-09-20,07:00,DP Soda Lakes,15,12.2,11.3,12.2,12.2,20.8,0,277,100,100,HOLDING,1.9,4,3.6,-47,-60,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-09-21,05:00,DP Soda Lakes,15,14,12.4,14,14,20.4,0,293,100,100,BUILDING,3.1,-1,4.1,-168,60,GO,5,6,true,30,30,false,30min,
backtest,2025-09-21,05:15,DP Soda Lakes,15,14,12.4,14,14,20.4,0,293,100,100,BUILDING,3.1,-1,4.1,-153,45,GO,5,6,true,30,30,false,30min,
backtest,2025-09-21,05:30,DP Soda Lakes,15,13.6,13.8,13.6,13.6,20.8,0,293,100,100,HOLDING,-0.4,-4,3.3,-138,30,GO,4,6,true,30,30,false,30min,
backtest,2025-09-21,05:45,DP Soda Lakes,15,13.6,13.8,13.6,13.6,20.8,0,293,100,100,HOLDING,-0.4,-4,3.3,-123,15,GO,4,6,true,30,30,false,30min,
backtest,2025-09-21,06:00,DP Soda Lakes,15,10.9,12.3,10.9,10.9,20.6,0,287,100,100,HOLDING,-2.7,-5,3,-108,0,MARGINAL,3,6,true,30,30,false,30min,
backtest,2025-09-21,06:15,DP Soda Lakes,15,10.9,12.3,10.9,10.9,20.6,0,287,100,100,HOLDING,-2.7,-5,3,-93,-15,MARGINAL,3,6,true,30,30,false,30min,
backtest,2025-09-21,06:30,DP Soda Lakes,15,7,8.9,7,7,15.7,0,286,100,100,DECAYING,-3.9,-4,3.2,-78,-30,NO_GO,0,6,true,30,30,false,30min,
backtest,2025-09-21,06:45,DP Soda Lakes,15,7,8.9,7,7,15.7,0,286,100,100,DECAYING,-3.9,-4,3.2,-63,-45,NO_GO,0,6,true,30,30,false,30min,
backtest,2025-09-21,07:00,DP Soda Lakes,15,13.1,10.1,13.1,13.1,21.9,0,278,100,50,BUILDING,6.1,-7,2.2,-48,-60,GO,4,6,true,30,30,false,30min,
backtest,2025-09-22,05:00,DP Soda Lakes,15,9.6,10.7,9.6,9.6,17,0,282,100,100,HOLDING,-2.2,5,1.2,-169,60,MARGINAL,1,6,true,60,30,false,30min,
backtest,2025-09-22,05:15,DP Soda Lakes,15,9.6,10.7,9.6,9.6,17,0,282,100,100,HOLDING,-2.2,5,1.2,-154,45,MARGINAL,1,6,true,60,30,false,30min,
backtest,2025-09-22,05:30,DP Soda Lakes,15,9.2,9.4,9.2,9.2,16.6,0,292,100,100,HOLDING,-0.4,4,1.8,-139,30,MARGINAL,2,6,true,60,30,false,30min,
backtest,2025-09-22,05:45,DP Soda Lakes,15,9.2,9.4,9.2,9.2,16.6,0,292,100,100,HOLDING,-0.4,4,1.8,-124,15,MARGINAL,2,6,true,60,30,false,30min,
backtest,2025-09-22,06:00,DP Soda Lakes,15,11.9,10.6,11.9,11.9,18.6,0,288,100,100,HOLDING,2.7,7,1.2,-109,0,MARGINAL,1,6,true,60,30,false,30min,
backtest,2025-09-22,06:15,DP Soda Lakes,15,11.9,10.6,11.9,11.9,18.6,0,288,100,100,HOLDING,2.7,7,1.2,-94,-15,MARGINAL,1,6,true,60,30,false,30min,
backtest,2025-09-22,06:30,DP Soda Lakes,15,14.6,13.3,14.6,14.6,22.6,0,279,100,100,HOLDING,2.7,6,1.2,-79,-30,MARGINAL,3,6,true,60,30,false,30min,
backtest,2025-09-22,06:45,DP Soda Lakes,15,14.6,13.3,14.6,14.6,22.6,0,279,100,100,HOLDING,2.7,6,1.2,-64,-45,MARGINAL,3,6,true,60,30,false,30min,
backtest,2025-09-22,07:00,DP Soda Lakes,15,15.4,15,15.4,15.4,24.6,100,277,100,100,HOLDING,0.8,7,2.8,-49,-60,GO,4,6,true,60,30,false,30min,
backtest,2025-09-23,05:00,DP Soda Lakes,15,2.8,3.6,2.8,2.8,7.8,0,314,100,100,HOLDING,-1.6,1,1.5,-169,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-23,05:15,DP Soda Lakes,15,2.8,3.6,2.8,2.8,7.8,0,314,100,100,HOLDING,-1.6,1,1.5,-154,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-23,05:30,DP Soda Lakes,15,1.1,1.9,1.1,1.1,3.8,0,20,0,50,HOLDING,-1.7,1,1.5,-139,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-23,05:45,DP Soda Lakes,15,1.1,1.9,1.1,1.1,3.8,0,20,0,50,HOLDING,-1.7,1,1.5,-124,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-23,06:00,DP Soda Lakes,15,1.8,1.5,1.8,1.8,4.5,0,66,100,0,HOLDING,0.7,4,0.7,-109,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-23,06:15,DP Soda Lakes,15,1.8,1.5,1.8,1.8,4.5,0,66,100,0,HOLDING,0.7,4,0.7,-94,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-23,06:30,DP Soda Lakes,15,2,1.9,2,2,14.1,0,47,100,0,HOLDING,0.2,5,1.8,-79,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-23,06:45,DP Soda Lakes,15,2,1.9,2,2,14.1,0,47,100,0,HOLDING,0.2,5,1.8,-64,-45,NO_GO,0,6,false,0,0,false,30min,
